,title,link,product_id,product_price,sale-num,comment_num
17,優衣庫女裝羊絨兩翻領針織衫(長袖)428864UNIQLO,//detail.tmall.com/item.htm?id=635470386626,635470386626,399.00,4954,603
18,優衣庫女裝羊絨圓領針織衫(長袖)428863UNIQLO,//detail.tmall.com/item.htm?id=635795195423,635795195423,399.00,6752,848
19,優衣庫女裝羊絨V領針織衫(長袖)428865UNIQLO,//detail.tmall.com/item.htm?id=635471858140,635471858140,399.00,1708,215
20,優衣庫女裝3D全棉羅紋船領針織衫(繽紛針織)435903UNIQLO,//detail.tmall.com/item.htm?id=631674924637,631674924637,99.00,8047,555
21,優衣庫女裝souffleyarn連帽針織長衫(長袖)428868UNIQLO,//detail.tmall.com/item.htm?id=625159707086,625159707086,79.00,14367,1639
22,優衣庫女裝精紡美利奴羅紋兩翻領針織衫(毛衣)428860,//detail.tmall.com/item.htm?id=636375722924,636375722924,99.00,11462,1353
23,優衣庫男裝/女裝快幹圓領針織衫(短袖)425578UNIQLO,//detail.tmall.com/item.htm?id=611555903105,611555903105,79.00,16651,356
24,優衣庫女裝花式針織開衫(長袖)430590UNIQLO,//detail.tmall.com/item.htm?id=627028916954,627028916954,79.00,4901,524
25,優衣庫【設計師合作款】女裝羊絨圓領針織衫430930,//detail.tmall.com/item.htm?id=624230194401,624230194401,399.00,1157,106
26,優衣庫【設計師合作款】女裝3D鏤空針織衫(長袖)437210UNIQLO,//detail.tmall.com/item.htm?id=638229097106,638229097106,199.00,271,1
27,優衣庫【設計師合作款】女裝鏤空長開衫(長袖)倪妮同款437209,//detail.tmall.com/item.htm?id=638896535885,638896535885,199.00,149,0
28,優衣庫女裝輕型souffleyarn鏤空圓領針織衫435900UNIQLO,//detail.tmall.com/item.htm?id=638225993456,638225993456,79.00,2936,9
29,優衣庫女裝輕型souffleyarn半高領針織衫(繽紛針織)435899,//detail.tmall.com/item.htm?id=638894127038,638894127038,79.00,1632,5
30,優衣庫女裝HEATTECH搖粒絨兩翻領套頭衫(長袖)428327UNIQLO,//detail.tmall.com/item.htm?id=632741621761,632741621761,59.00,35647,4939
31,優衣庫女裝3D全棉V領針織衫(長袖)(繽紛針織)435904UNIQLO,//detail.tmall.com/item.htm?id=632020833235,632020833235,199.00,6116,538
32,優衣庫女裝薄型船領針織衫(五分袖)428744UNIQLO,//detail.tmall.com/item.htm?id=629172301001,629172301001,79.00,7563,867
33,優衣庫女裝羊絨圓領開衫(長袖)428866UNIQLO,//detail.tmall.com/item.htm?id=635154929453,635154929453,399.00,1398,175
34,優衣庫女裝柔軟綿羊毛圓領針織衫(長袖)428861UNIQLO,//detail.tmall.com/item.htm?id=637267860319,637267860319,99.00,9984,898
35,優衣庫女裝souffleyarn高領針織衫(長袖)428867UNIQLO,//detail.tmall.com/item.htm?id=637959098853,637959098853,99.00,2193,169
36,優衣庫女裝羅紋開衫(長袖)436632UNIQLO,//detail.tmall.com/item.htm?id=638375423673,638375423673,79.00,2710,180
37,優衣庫女裝精紡美利奴圓領針織衫(長袖)428855UNIQLO,//detail.tmall.com/item.htm?id=620639353557,620639353557,99.00,74685,9495
38,優衣庫【設計師合作款】女裝美利奴羊毛混紡半高領針織長衫(長袖),//detail.tmall.com/item.htm?id=637431772940,637431772940,99.00,640,45
