,title,link,product_id,product_price,sale-num,comment_num
26,優衣庫女裝全棉RELACO七分褲434530UNIQLO,//detail.tmall.com/item.htm?id=637690503964,637690503964,79.00,175,30
27,優衣庫女裝全棉RELACO七分褲435531UNIQLO,//detail.tmall.com/item.htm?id=637362270933,637362270933,79.00,150,13
28,優衣庫女裝RELACO七分褲433002UNIQLO,//detail.tmall.com/item.htm?id=637044528350,637044528350,79.00,88,14
29,優衣庫女裝RELACO七分褲435526UNIQLO,//detail.tmall.com/item.htm?id=637044628880,637044628880,79.00,65,10
30,優衣庫女裝RELACO七分褲435529UNIQLO,//detail.tmall.com/item.htm?id=638067283179,638067283179,79.00,64,8
31,優衣庫女裝RELACO短褲433007UNIQLO,//detail.tmall.com/item.htm?id=638264562574,638264562574,79.00,138,14
32,優衣庫女裝RELACO短褲435535UNIQLO,//detail.tmall.com/item.htm?id=638264826048,638264826048,79.00,39,8
33,優衣庫女裝RELACO短褲435536UNIQLO,//detail.tmall.com/item.htm?id=637571264601,637571264601,79.00,60,11
34,優衣庫女裝RELACO短褲435534UNIQLO,//detail.tmall.com/item.htm?id=638592731876,638592731876,79.00,111,13
35,優衣庫女裝全棉RELACO短褲435538UNIQLO,//detail.tmall.com/item.htm?id=638264682330,638264682330,79.00,195,22
36,優衣庫女裝全棉RELACO短褲435540UNIQLO,//detail.tmall.com/item.htm?id=637571388469,637571388469,79.00,97,12
37,優衣庫女裝全棉RELACO短褲434533UNIQLO,//detail.tmall.com/item.htm?id=637568768432,637568768432,79.00,71,6
38,優衣庫女裝全棉RELACO短褲436024UNIQLO,//detail.tmall.com/item.htm?id=638592947518,638592947518,79.00,57,11
39,優衣庫女裝AIRism棉混紡睡衣(長袖)437223UNIQLO,//detail.tmall.com/item.htm?id=634174468263,634174468263,249.00,5728,624
40,優衣庫女裝睡衣(長袖)434505UNIQLO,//detail.tmall.com/item.htm?id=634341901464,634341901464,249.00,1101,112
41,優衣庫女裝花式松緊束腳褲434523UNIQLO,//detail.tmall.com/item.htm?id=632641631024,632641631024,99.00,579,71
42,優衣庫女裝花式松緊直筒褲434527UNIQLO,//detail.tmall.com/item.htm?id=631676628334,631676628334,99.00,458,54
43,優衣庫女裝花式松緊束腳褲434528UNIQLO,//detail.tmall.com/item.htm?id=631676876154,631676876154,99.00,120,10
44,優衣庫女裝花式松緊直筒褲437872UNIQLO,//detail.tmall.com/item.htm?id=632639115666,632639115666,99.00,510,42
45,優衣庫男裝/女裝(UT)Finlayson起居拖鞋433716UNIQLO,//detail.tmall.com/item.htm?id=633192773114,633192773114,79.00,1450,216
46,優衣庫男裝/女裝起居拖鞋438489UNIQLO,//detail.tmall.com/item.htm?id=635293377522,635293377522,79.00,894,108
47,優衣庫男裝/女裝起居拖鞋438490UNIQLO,//detail.tmall.com/item.htm?id=634931992289,634931992289,79.00,907,135
48,優衣庫男裝/女裝起居拖鞋438491UNIQLO,//detail.tmall.com/item.htm?id=635293889244,635293889244,79.00,341,41
49,優衣庫男裝/女裝起居拖鞋438492UNIQLO,//detail.tmall.com/item.htm?id=638210854735,638210854735,79.00,533,51
50,優衣庫男裝/女裝起居拖鞋438493,//detail.tmall.com/item.htm?id=638535830775,638535830775,79.00,45,1
