displayUserNick,auctionSku,rateDate,rateContent
淘***2,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-24 21:22:58,棉质舒适亲肤透气，很潮流的嘛各种风格都可以驾驭，很飒😄看到博主穿了之后马上来安利了，哈哈质量杠杠滴！颜色惊艳❤️不容易出褶皱呐！非常漂亮，属于速干了吧，洗完没一会就号了呢，很方便～
z***8,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-24 20:04:58,面料品质很好！
会***暄,颜色分类:54 绿色;尺码:160/84A/M,2021-02-24 16:18:40,非常好看 很特别的颜色 就是贵
b***3,颜色分类:68 深蓝色;尺码:170/100B/XXL,2021-02-24 14:10:18,Zc💫衬衫很飒很帅气的感觉，颜色超好看又显白🎟特别清爽自然，面料🎀舒服轻薄，贴🔺身穿很舒服，💤宽松版型，扎在裤子里特别显气质，看上去😻很有高级感，尺码⚡️标准，做工也很好，优衣库的衣服🎫性价比都超高
z***8,颜色分类:54 绿色;尺码:155/80A/S,2021-02-24 11:38:57,第一次买优家的衣服，做工精细，没有多余的线头，布料轻薄柔软，毕竟价格在那里。唯一心塞的是感觉像是别人穿过的，领口有脏污汗渍，能看得见，但是拍照看不出，动手洗了，还有就是容易褶皱
m***i,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-24 11:21:36,宽松款，我还特意没选最小的，我觉得扎裤子里好看，适合扁身
m***i,颜色分类:68 深蓝色;尺码:155/80A/S,2021-02-24 11:21:36,宽松款，我还特意没选最小的，我觉得扎裤子里好看，适合扁身
三***宝,颜色分类:54 绿色;尺码:155/80A/S,2021-02-24 10:38:13,好看，显白
陈***5,颜色分类:24 亮橙色;尺码:160/88A/L,2021-02-24 08:09:43,牛油果色正适合这个清爽的季节🥑优衣库的服饰真的很不错的呢🍊做工材质都很精细，这个衬衫是在博主那里种草的呢🍑这颜色就很漂亮啊，爱喽爱喽🥭
s***2,颜色分类:68 深蓝色;尺码:150/76A/XS,2021-02-23 18:41:15,偏大，店里没货了。说网店有，就来买了。
卡***红,颜色分类:54 绿色;尺码:160/88A/L,2021-02-23 18:28:48,上身效果：易皱
人***7,颜色分类:54 绿色;尺码:160/84A/M,2021-02-23 17:56:48,爱了爱了，去实体店没有这个颜色，重病了，喜欢这个颜色，时时关注官网，果然，哈哈，入手了
z***y,颜色分类:54 绿色;尺码:155/80A/S,2021-02-23 14:41:00,可以 就是贵了
陈***宝,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-22 20:27:40,很好
f***6,颜色分类:54 绿色;尺码:160/84A/M,2021-02-22 19:11:44,此用户没有填写评论!
廖***韩,颜色分类:54 绿色;尺码:155/80A/S,2021-02-22 18:05:31,身高160厘米 体重94斤 胸围89，黄皮肤的人没有那么显白 需要化妆 本人用无他相机拍摄 滤镜自然
k***5,颜色分类:54 绿色;尺码:155/80A/S,2021-02-22 11:19:13,非常好，宝贝很高大上，质量很好，看上去就给人一种高级感，，这次网购很愉快，大赞👍
玫***m,颜色分类:54 绿色;尺码:155/80A/S,2021-02-22 10:18:05,衬衫是很薄的那种，比较爱皱，颜色好看，有春天的感觉
n***4,颜色分类:54 绿色;尺码:160/84A/M,2021-02-22 10:10:09,黄皮可以hold住，颜色显白。比对了s和m，感觉差别不大，入手了m。面料非常舒服，柔软不挺括类型。喜欢搭配黑色。
以***豆,颜色分类:54 绿色;尺码:155/80A/S,2021-02-21 22:40:37,大大的差评送给客服，刚收到货就降价了想咨询一下客服该怎么办，问了几十遍等了几小时就是不理，优衣库的东西是好的性价比高，但是客服真的不敢恭维自助服务
y***e,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-21 20:42:30,好评，旗舰店才有xs码，款型很好
了***5,颜色分类:54 绿色;尺码:160/84A/M,2021-02-21 20:35:11,挺漂亮
r***7,颜色分类:54 绿色;尺码:160/88A/L,2021-02-21 20:21:13,好看
你***散,颜色分类:54 绿色;尺码:160/88A/L,2021-02-21 13:28:46,太喜欢这个衬衫了，可以说年度最爱！非常显白，版型也好看
b***r,颜色分类:54 绿色;尺码:155/80A/S,2021-02-21 11:28:05,好多人买哦 北京都没货了 一件都没有了 好怕之后和人撞衫
有***系,颜色分类:54 绿色;尺码:155/80A/S,2021-02-20 22:57:56,码子真的大，颜色好看。容易皱，价格有点高，不过好看也值得。
l***y,颜色分类:24 亮橙色;尺码:155/80A/S,2021-02-20 20:27:58,S**都好大呀
园***9,颜色分类:54 绿色;尺码:155/80A/S,2021-02-20 16:25:40,颜色好看，轻薄舒适。
刘***y,颜色分类:54 绿色;尺码:155/80A/S,2021-02-20 15:57:52,超棒颜色非常趁肤色，逛了好多线下都没有货了，凑巧捡漏了
翎***意,颜色分类:54 绿色;尺码:155/80A/S,2021-02-20 15:48:55,好看
弱***6,颜色分类:54 绿色;尺码:160/84A/M,2021-02-20 14:35:48,此用户没有填写评论!
h***y,颜色分类:54 绿色;尺码:160/84A/M,2021-02-20 09:30:40,颜色很显皮肤
回***掌,颜色分类:54 绿色;尺码:155/80A/S,2021-02-20 08:28:28,好看
轩***了,颜色分类:54 绿色;尺码:155/80A/S,2021-02-19 23:52:38,颜色好看，推荐。
汪***0,颜色分类:54 绿色;尺码:160/84A/M,2021-02-19 20:22:01,当初是因为颜色买的，但是有一说一，收到货后，质量上不值299 厚薄度：挺薄但是不透
l***a,颜色分类:24 亮橙色;尺码:155/80A/S,2021-02-19 18:20:55,喜欢这种颜色的
潘***中,颜色分类:54 绿色;尺码:160/88A/L,2021-02-19 17:23:21,不愧是新品里的绝绝子，很百搭的草绿色，棉质舒适亲肤，版型是我喜欢的大大飒飒的那种。175 110 L合适
v***1,颜色分类:54 绿色;尺码:155/80A/S,2021-02-19 16:12:26,颜色亮丽，但是已经看到很多人穿了
素***人,颜色分类:54 绿色;尺码:160/88A/L,2021-02-19 14:05:51,好看！颜色美丽。
u***t,颜色分类:54 绿色;尺码:155/80A/S,2021-02-19 11:42:11,我爱绿色
我***切,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-18 18:42:02,早就发现这件儿，买回来一看颜色真的惊艳到我了！再穿版型超级好，搭配白色裤子！就是行走的柠檬精！颜色非常漂亮！上身也很舒服！面料是柔软的那种，洗完吹一吹不会很皱～非常喜欢的U+新款了。
凝***知,颜色分类:54 绿色;尺码:160/88A/L,2021-02-18 17:48:55,颜色比图片上饱和度高 超级超级超级超级好看！
t***0,颜色分类:54 绿色;尺码:160/84A/M,2021-02-18 15:06:16,太好看了
阿***g,颜色分类:54 绿色;尺码:160/84A/M,2021-02-18 12:48:09,太好看了吧！很春天！
灰***茄,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-18 10:56:02,门店没有的尺码旗舰店有哈哈哈
可***笨,颜色分类:54 绿色;尺码:160/88A/L,2021-02-18 08:56:20,颜色 款式 超喜欢 很好看  就是没有我的码了  买了大一码 不过也很好看
t***8,颜色分类:54 绿色;尺码:155/80A/S,2021-02-17 18:35:16,颜色非常春天！不过确实真的很容易皱&hellip;&hellip;
梧***l,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-17 17:40:56,衬衫款式特别洋气又潮流，面料柔软亲肤很舒服，颜色显白，宽松版型很休闲又不失时尚感，在实体店一眼就相中了，尺码标准，港范儿十足，百搭又显瘦非常好看，很显气质又修身，开春季节穿正好
我***萍,颜色分类:54 绿色;尺码:160/84A/M,2021-02-17 16:25:03,绿色真的好好看，看到博主穿了之后立马买了。是很适合春天的绿色，不会显黑，也不会觉得太亮了。料子很薄，有一点儿皱但不影响穿。 尺码推荐：172，118穿m刚刚好
极***科,颜色分类:54 绿色;尺码:155/80A/S,2021-02-17 15:58:16,面料舒服，但是容易起皱
小***风,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-17 14:38:16,轻薄，有一点点透，但由于有两个大口袋，完全可以单穿不走光。面料舒适，不粘身，有筋骨感。浅米色搭配金色配饰好看极了。
t***0,颜色分类:54 绿色;尺码:155/80A/S,2021-02-17 11:43:28,码数偏大，轻薄，夏天可以当防晒衣穿
眯***肉,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-17 10:44:27,好看好看好好看！同时买了L和XL两个码，试穿感觉大**更合适，更有感觉。面料虽不是纯棉的，但是很舒服，起皱也不严重，等打折了，再把藏青色拿下！
米***葵,颜色分类:54 绿色;尺码:160/84A/M,2021-02-16 23:13:49,颜色好看 料子很舒服
c***y,颜色分类:54 绿色;尺码:150/76A/XS,2021-02-16 17:01:23,此用户没有填写评论!
苏***s,颜色分类:54 绿色;尺码:155/80A/S,2021-02-16 14:30:02,还是大，我估计得换xs码才行，但是物流也不方便就算了吧。之前就已经退货重拍过一次了，客服的效率太慢了，非常不满意，一个小问题经常要等大半天才能得到完全没用的回答。
z***8,颜色分类:54 绿色;尺码:155/80A/S,2021-02-16 13:31:03,此用户没有填写评论!
我***猫,颜色分类:54 绿色;尺码:160/84A/M,2021-02-16 10:42:55,内搭超级好看
麻***笑,颜色分类:54 绿色;尺码:160/84A/M,2021-02-16 10:06:30,此用户没有填写评论!
c***n,颜色分类:54 绿色;尺码:155/80A/S,2021-02-16 10:04:16,颜色好看
l***h,颜色分类:54 绿色;尺码:155/80A/S,2021-02-15 20:45:42,挺好看的
t***y,颜色分类:54 绿色;尺码:155/80A/S,2021-02-15 19:52:44,面料很舒服
老***y,颜色分类:54 绿色;尺码:150/76A/XS,2021-02-15 18:34:09,颜色很特别，就是太薄了，偏贵了
晒***例,颜色分类:54 绿色;尺码:155/80A/S,2021-02-15 18:27:35,小红书上推荐的，衣服上身效果非常好，女朋友很喜欢，好评。
摇***梗,颜色分类:54 绿色;尺码:160/84A/M,2021-02-15 17:56:34,不错&hellip;&hellip;
6***9,颜色分类:24 亮橙色;尺码:150/76A/XS,2021-02-15 15:34:26,xs比较合适 就是版型的肩位容易显宽
s***3,颜色分类:54 绿色;尺码:155/80A/S,2021-02-15 12:55:09,上身效果：特别春天，搭配白色内搭真的很绝。但是不抗皱也是真的
郭***行,颜色分类:54 绿色;尺码:155/80A/S,2021-02-15 12:16:37,春天的颜色
v***a,颜色分类:54 绿色;尺码:155/80A/S,2021-02-15 10:35:40,颜色漂亮，材质比较薄。
想***8,颜色分类:54 绿色;尺码:155/80A/S,2021-02-14 18:50:09,裤子太长了，161穿必须要裁剪裤腿
我***2,颜色分类:54 绿色;尺码:160/84A/M,2021-02-14 14:51:53,超级好看！很喜欢这个绿色！特显白！
被***天,颜色分类:54 绿色;尺码:160/84A/M,2021-02-14 14:17:09,好看就完了
爱***米,颜色分类:54 绿色;尺码:155/80A/S,2021-02-14 14:14:59,上身效果：阳光下和在屋里
爱***2,颜色分类:54 绿色;尺码:155/80A/S,2021-02-14 10:51:12,买回来感觉没有那么好看，
k***m,颜色分类:54 绿色;尺码:155/80A/S,2021-02-14 10:13:35,hao
潘***5,颜色分类:54 绿色;尺码:155/80A/S,2021-02-14 08:08:37,299太贵了，估计还没穿就降价了。
w***6,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-13 17:02:02,整体评价：好看的！ 厚薄度：薄，适合夏天 面料品质：记得是聚酯纤维占比很高，垂感不错
m***0,颜色分类:54 绿色;尺码:160/84A/M,2021-02-13 16:30:57,颜色很美好。喜欢。
d***f,颜色分类:54 绿色;尺码:155/80A/S,2021-02-13 16:16:01,着了优衣库的魔
r***n,颜色分类:24 亮橙色;尺码:150/76A/XS,2021-02-13 16:12:53,最小码只有网上有，店里没有无法试穿比较不方便。
陆***8,颜色分类:54 绿色;尺码:160/88A/L,2021-02-13 14:05:38,最后一件到手 所以不退了 哈哈 女人
t***0,颜色分类:54 绿色;尺码:155/80A/S,2021-02-13 12:06:11,颜色很好看，想穿宽松一点的所以买的s码，穿上很显白～
h***7,颜色分类:54 绿色;尺码:170/100B/XXL,2021-02-13 11:56:22,漂亮！
v***g,颜色分类:54 绿色;尺码:155/80A/S,2021-02-13 08:04:22,1.本人168，55，M码袖长能盖手背了，不利索，买了S，依然是略廓形的效果，但相对合身一些了。2.这个料子确实不值299，但是这个颜色和我对它的喜爱，值299，唉。3.这件衬衫配白裤子比配牛仔裤更清爽好看，柳木绿也很衬皮肤白。
东***儿,颜色分类:54 绿色;尺码:155/80A/S,2021-02-12 22:38:38,这个已经很红了吧。。。。。
m***1,颜色分类:54 绿色;尺码:155/80A/S,2021-02-12 21:22:39,此用户没有填写评论!
t***0,颜色分类:54 绿色;尺码:155/80A/S,2021-02-12 21:00:38,好评，很显白。
海***子,颜色分类:54 绿色;尺码:155/80A/S,2021-02-12 18:19:17,美极了
吧***y,颜色分类:54 绿色;尺码:155/80A/S,2021-02-12 13:40:46,好评
蔻***6,颜色分类:54 绿色;尺码:155/80A/S,2021-02-12 13:25:27,好显白哦面料较薄不太值得299的价格不过好看就完事儿！
c***5,颜色分类:54 绿色;尺码:160/88A/L,2021-02-12 13:22:07,还可以
时***妪,颜色分类:54 绿色;尺码:160/88A/L,2021-02-12 12:27:05,妙啊！我好爱这个颜色！这次的颜色太戳我了！质量也很好，适合春天和初夏，喵啊！
w***i,颜色分类:54 绿色;尺码:155/80A/S,2021-02-12 12:16:48,确实挺显白的！连着穿了好几天，蛮薄蛮容易皱不过完全不难看的那种～嘻嘻嘻，价格再低点就更好了
g***6,颜色分类:54 绿色;尺码:160/88A/L,2021-02-12 11:07:51,164，116斤，我买的L比较宽松，颜色不错，实物很好看。
小***d,颜色分类:54 绿色;尺码:160/84A/M,2021-02-11 19:15:51,容易皱，很薄
s***n,颜色分类:54 绿色;尺码:155/80A/S,2021-02-11 12:25:32,整体评价：颜色非常漂亮！上身也很舒服！面料是柔软的那种，洗完吹一吹不会很皱～非常喜欢的U+新款了。
花***y,颜色分类:54 绿色;尺码:155/80A/S,2021-02-11 12:25:26,还可以
噜***呵,颜色分类:54 绿色;尺码:155/80A/S,2021-02-11 10:09:31,🉑️
y***y,颜色分类:54 绿色;尺码:155/80A/S,2021-02-11 08:21:18,很好看，很喜欢，偏薄，宽松款，很春天
年***儿,颜色分类:24 亮橙色;尺码:155/80A/S,2021-02-10 22:19:52,大家都推绿色 但是这个颜色也好看
t***5,颜色分类:54 绿色;尺码:155/80A/S,2021-02-10 21:41:04,啊，期待春天！
小***的,颜色分类:54 绿色;尺码:155/80A/S,2021-02-10 20:06:03,颜色没话说，布料有点防风衣的感觉&hellip;&hellip;155 50公斤，感觉小号有点大，因为没加小了，懒得换
w***0,颜色分类:54 绿色;尺码:155/80A/S,2021-02-10 19:11:48,颜色很好看，材质很舒服，很喜欢
t***2,颜色分类:54 绿色;尺码:155/80A/S,2021-02-10 17:57:40,这个颜色真好看！喜欢！果断入手！
b***a,颜色分类:54 绿色;尺码:160/84A/M,2021-02-10 16:55:06,实体店试过，纠结了两天还是买下了，黄皮不显黑，颜色很春天，也没有想象中的难搭配。
a***r,颜色分类:54 绿色;尺码:155/80A/S,2021-02-10 15:10:27,路过店里一眼看上了这件，颜色太好看了，店里没码了就来网上买了，刚买完就断码了 😂
登***喵,颜色分类:54 绿色;尺码:155/80A/S,2021-02-10 14:00:44,非常好看，特别显白
火***啊,颜色分类:54 绿色;尺码:160/84A/M,2021-02-10 13:56:20,不错
加***朦,颜色分类:54 绿色;尺码:160/84A/M,2021-02-10 13:29:01,这颜色很显白，很好哦
艳***2,颜色分类:54 绿色;尺码:160/88A/L,2021-02-09 23:33:50,整体评价：好看，面料特别舒服
肉***1,颜色分类:54 绿色;尺码:160/84A/M,2021-02-09 21:47:34,此用户没有填写评论!
m***3,颜色分类:54 绿色;尺码:160/84A/M,2021-02-09 21:28:17,整体评价：确实很轻薄的面料，颜色也好看，买大一点宽松感，适合的场合更多，所以很多人说买小一码，我感觉没必要
陈***姐,颜色分类:54 绿色;尺码:155/80A/S,2021-02-09 21:00:20,颜色很赞，很好看，很喜欢。款式偏大的。 有点想再买一件其他颜色，看什么时候降价哈哈哈
姝***y,颜色分类:24 亮橙色;尺码:150/76A/XS,2021-02-09 18:55:48,实体店没有xs码，没有想到可以免邮，快递给力，用了淘宝红包，比实体店便宜了呀！
v***2,颜色分类:54 绿色;尺码:155/80A/S,2021-02-09 16:50:13,不错！！！
w***f,颜色分类:54 绿色;尺码:160/88A/L,2021-02-09 16:36:49,颜色好看版型好
荼***舞,颜色分类:24 亮橙色;尺码:150/76A/XS,2021-02-09 15:22:02,好看。
s***叉,颜色分类:54 绿色;尺码:155/80A/S,2021-02-09 14:50:07,材质很舒服，是咖喱色。会有点皱但是注意的人熨一下就好了。
菲***辣,颜色分类:54 绿色;尺码:160/84A/M,2021-02-09 12:40:16,喜欢，好看。
t***2,颜色分类:54 绿色;尺码:160/88A/L,2021-02-09 11:56:37,好看，就是有一点点透
雨***2,颜色分类:54 绿色;尺码:160/84A/M,2021-02-09 09:13:42,显白，洋气，百搭，163厘米60公斤M码合适的，好不容易刷到M的，退了L的。
m***0,颜色分类:54 绿色;尺码:160/84A/M,2021-02-08 22:14:41,秀秀秀秀秀秀秀秀
我***香,颜色分类:54 绿色;尺码:155/80A/S,2021-02-08 22:00:38,宝贝非常好，很满意哦
t***0,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-08 21:33:42,好
t***1,颜色分类:54 绿色;尺码:155/80A/S,2021-02-08 20:41:33,敲好看的颜色！
y***1,颜色分类:54 绿色;尺码:160/84A/M,2021-02-08 19:49:45,好看
花***4,颜色分类:54 绿色;尺码:160/84A/M,2021-02-08 18:16:05,好
0***0,颜色分类:54 绿色;尺码:155/80A/S,2021-02-08 16:56:25,快递把衣服搞丢了 客服也是机器人
点***i,颜色分类:54 绿色;尺码:155/80A/S,2021-02-08 16:13:17,这个颜色蛮绝的，就是衣长不算长
静***g,颜色分类:54 绿色;尺码:160/84A/M,2021-02-08 15:44:52,一眼看中的颜色，太显白了，适合春天
c***i,颜色分类:54 绿色;尺码:160/84A/M,2021-02-08 15:23:31,早就发现这件儿，买回来一看颜色真的惊艳到我了！再穿版型超级好，搭配白色裤子！就是行走的柠檬精！太好看了，时尚时尚最时尚！
鬼***0,颜色分类:54 绿色;尺码:160/88A/L,2021-02-08 13:13:40,一眼就爱上的颜色，手慢没有小号了，衣衣穿的有点大，吼吼吼！
e***1,颜色分类:24 亮橙色;尺码:150/76A/XS,2021-02-07 22:41:01,喜欢颜色入手的 容易皱适合打结在腰部穿
y***0,颜色分类:54 绿色;尺码:155/80A/S,2021-02-07 20:50:56,颜色好看，幸亏买小点，我160，60公斤，胸围93哦
釉***丶,颜色分类:54 绿色;尺码:150/76A/XS,2021-02-07 20:46:15,颜色非常美 是春天的颜色 配牛仔或者白裤子都蛮好看 迫不及待等春天来了
d***妍,颜色分类:54 绿色;尺码:160/84A/M,2021-02-07 19:21:43,颜色好看 料子很薄
g***x,颜色分类:54 绿色;尺码:155/80A/S,2021-02-07 18:36:52,有些薄，码大可买小一码，颜色不错
球***桑,颜色分类:54 绿色;尺码:155/80A/S,2021-02-07 17:57:39,料子比较诡异 颜色好看
夏***u,颜色分类:54 绿色;尺码:160/84A/M,2021-02-07 17:12:01,颜色好看！
j***3,颜色分类:54 绿色;尺码:150/76A/XS,2021-02-07 13:54:33,这个颜色真的好看 刚开卖的时候没有马上就卖断也是挺惊讶的
海***r,颜色分类:54 绿色;尺码:155/80A/S,2021-02-07 13:25:21,颜色显白 样式好看
七***淘,颜色分类:54 绿色;尺码:160/84A/M,2021-02-07 13:21:35,颜色好看，布料很舒服，除了贵没毛病
x***1,颜色分类:54 绿色;尺码:160/88A/L,2021-02-07 11:40:00,非常漂亮的颜色，非常显白，好喜欢
k***5,颜色分类:54 绿色;尺码:155/80A/S,2021-02-07 08:10:18,衣服面料比较单薄，适合春天。满意，喜欢。
闹***大,颜色分类:54 绿色;尺码:160/84A/M,2021-02-07 03:05:54,终于抢到了
闹***大,颜色分类:54 绿色;尺码:160/84A/M,2021-02-07 02:42:46,颜色很正
g***7,颜色分类:54 绿色;尺码:160/88A/L,2021-02-06 23:27:27,颜色太好看了
福***媛,颜色分类:54 绿色;尺码:160/84A/M,2021-02-06 21:06:15,期待春天的到来！
舞***马,颜色分类:54 绿色;尺码:160/88A/L,2021-02-06 18:16:12,该它火！
l***6,颜色分类:54 绿色;尺码:160/84A/M,2021-02-06 18:10:44,好看
轻***山,颜色分类:68 深蓝色;尺码:150/76A/XS,2021-02-06 16:12:17,大热的绿色断码了，买了深蓝色，宽松，轻薄。
m***2,颜色分类:54 绿色;尺码:155/80A/S,2021-02-06 15:41:21,面料很轻薄 颜色很春天
t***2,颜色分类:54 绿色;尺码:155/80A/S,2021-02-06 13:46:48,颜色真的很春天，实物没有那么绿，本人163，113斤，穿的s码，很合身，是宽松的感觉
s***1,颜色分类:54 绿色;尺码:160/84A/M,2021-02-06 13:24:36,还可以
龙***苏,颜色分类:54 绿色;尺码:160/84A/M,2021-02-06 11:23:51,挺好的，就是容易皱的厉害
陈***儿,颜色分类:54 绿色;尺码:160/84A/M,2021-02-06 11:07:25,这款要买大一码比较好，很显白
吴***唐,颜色分类:54 绿色;尺码:155/80A/S,2021-02-06 10:12:45,夏天的款式，比较薄，颜色还不错
m***5,颜色分类:24 亮橙色;尺码:160/88A/L,2021-02-06 08:53:58,这件衣服上身效果非常好，颜色也很正，选的小一号的
j***l,颜色分类:54 绿色;尺码:160/84A/M,2021-02-05 21:17:46,比平时买小一码还很宽松，就想买个亮点的颜色，价格有点高
l***昂,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-05 17:13:04,整体评价：很好看的颜色 面料也有点bulingbuling的 尺码推荐：一米八袖子有点点短 但是胸围妥妥够了 宽松款 上身效果：超显白
木***6,颜色分类:54 绿色;尺码:160/84A/M,2021-02-05 16:31:46,颜色超级显白好看
苏***柒,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-05 14:45:18,尺码推荐：s码，这一季衬衫不是很宽松 厚薄度：很轻薄，略透，需要打底 面料品质：有点光泽感，轻微防水呢 上身效果：帅气的男士衬衫工装风
t***0,颜色分类:54 绿色;尺码:155/80A/S,2021-02-05 13:58:07,颜色非常漂亮，面料比较薄很适合春夏。
t***9,颜色分类:54 绿色;尺码:155/80A/S,2021-02-05 13:12:31,颜色太美了，抢到了，开心
l***2,颜色分类:54 绿色;尺码:155/80A/S,2021-02-05 13:08:39,很好
方***怪,颜色分类:54 绿色;尺码:160/84A/M,2021-02-05 11:58:08,薄款宽松，颜色版型都超级好看，穿搭也很简单
k***t,颜色分类:54 绿色;尺码:160/84A/M,2021-02-04 23:06:23,好看
h***9,颜色分类:54 绿色;尺码:155/80A/S,2021-02-04 21:00:13,超级好看 跟米色西装一起买的 很百搭
深***y,颜色分类:24 亮橙色;尺码:150/76A/XS,2021-02-04 20:19:47,大小正好，特别舒服，喜欢她家的衣服，不错哦，赞赞
1***o,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-04 19:08:24,好
x***d,颜色分类:54 绿色;尺码:155/80A/S,2021-02-04 18:26:57,很棒 很显白的颜色
经***0,颜色分类:54 绿色;尺码:155/80A/S,2021-02-04 18:15:18,还可以 显白
y***s,颜色分类:54 绿色;尺码:160/84A/M,2021-02-04 18:04:21,好
k***g,颜色分类:54 绿色;尺码:160/84A/M,2021-02-04 17:05:21,颜色好看，就是容易皱
2***o,颜色分类:54 绿色;尺码:160/84A/M,2021-02-04 13:22:00,颜色很特别，复古，配上299的直筒牛仔裤很nice，春天穿应该正好，
戴***阴,颜色分类:54 绿色;尺码:170/100B/XXL,2021-02-04 12:14:35,好康
谭***柱,颜色分类:54 绿色;尺码:155/80A/S,2021-02-04 11:37:03,比较薄，需要内搭不然可能会有点透。颜色挺好看的，衣服很有光泽，料子很凉快，挺喜欢的。
j***0,颜色分类:24 亮橙色;尺码:160/84A/M,2021-02-04 10:33:07,很喜欢
t***8,颜色分类:54 绿色;尺码:155/80A/S,2021-02-04 09:26:37,很好
小***然,颜色分类:54 绿色;尺码:160/88A/L,2021-02-04 07:34:28,容易皱
j***o,颜色分类:54 绿色;尺码:155/80A/S,2021-02-04 00:26:01,上身效果：我本来就是个绿色控！ 相信我，这是一件可以发展很多可能性的宝藏衬衫哦！！ 好搭的很！！买它！！！
小***鸡,颜色分类:54 绿色;尺码:155/80A/S,2021-02-03 22:51:51,颜色好看 但是太贵
关***8,颜色分类:54 绿色;尺码:155/80A/S,2021-02-03 22:17:26,以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！东西不错，还有优惠，可以放心省钱购买，不要犹豫了搞活动买的，外观和描述一致，美观实用，材质手感都不错，好评！特别特别满意，超级好看，客服很有礼貌，很客气，良心商家，支持！
没***1,颜色分类:54 绿色;尺码:155/80A/S,2021-02-03 21:11:00,很喜欢
z***妻,颜色分类:54 绿色;尺码:155/80A/S,2021-02-03 17:37:35,质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物
l***2,颜色分类:54 绿色;尺码:155/80A/S,2021-02-03 15:39:57,颜色真的超好看
明***黄,颜色分类:54 绿色;尺码:160/84A/M,2021-02-03 11:51:44,这个颜色很衬肤色 好看的 早买早不担心卖完了没合适码数了咋整
