,title,link,product_id,product_price,sale-num,comment_num
41,優衣庫男裝DRY-EX圓領T恤(短袖)422964UNIQLO,//detail.tmall.com/item.htm?id=611069852656,611069852656,99.00,33538,294
42,優衣庫男裝快幹圓領T恤(短袖)427917UNIQLO,//detail.tmall.com/item.htm?id=611198864698,611198864698,39.00,677396,23300
43,優衣庫男裝/女裝快幹V領T恤(短袖)427916UNIQLO,//detail.tmall.com/item.htm?id=611467721123,611467721123,39.00,140943,5314
44,優衣庫男裝DRY-EX圓領T恤(短袖)422969UNIQLO,//detail.tmall.com/item.htm?id=611225228563,611225228563,99.00,13617,148
45,優衣庫男裝/女裝AIRism棉混紡圓領T恤(“優衣庫好感T”)433037,//detail.tmall.com/item.htm?id=631674344868,631674344868,99.00,48563,4914
46,優衣庫男裝/女裝快幹圓領T恤(短袖)433025UNIQLO,//detail.tmall.com/item.htm?id=632188166544,632188166544,39.00,80091,6565
47,優衣庫男裝快幹V領T恤(短袖)433026UNIQLO,//detail.tmall.com/item.htm?id=631878621040,631878621040,39.00,7225,649
48,優衣庫男裝DRY-EX吸濕排汗圓領T恤(短袖)435087UNIQLO,//detail.tmall.com/item.htm?id=634928908439,634928908439,99.00,979,95
49,優衣庫男裝DRY-EX吸濕排汗圓領T恤(短袖)433399UNIQLO,//detail.tmall.com/item.htm?id=635606290597,635606290597,99.00,485,46
50,優衣庫男裝DRY-EX吸濕排汗POLO衫(短袖)433041UNIQLO,//detail.tmall.com/item.htm?id=636182710623,636182710623,149.00,318,21
