,title,link,product_id,product_price,sale-num,comment_num
21,優衣庫男裝快幹V領T恤(短袖)433026UNIQLO,//detail.tmall.com/item.htm?id=631878621040,631878621040,39.00,7229,649
22,優衣庫男裝SUPIMACOTTON圓領T恤(短袖全棉)422990UNIQLO,//detail.tmall.com/item.htm?id=609045917854,609045917854,79.00,157062,3032
23,優衣庫男裝SUPIMACOTTON圓領T恤(短袖全棉)433029UNIQLO,//detail.tmall.com/item.htm?id=633545579388,633545579388,79.00,3670,354
24,優衣庫男裝AIRism棉混紡背心(舒爽內衣)426289優衣庫UNIQLO,//detail.tmall.com/item.htm?id=613373674625,613373674625,79.00,47140,983
25,優衣庫男裝/女裝羅紋背心422988UNIQLO,//detail.tmall.com/item.htm?id=611267530459,611267530459,39.00,294805,15895
26,優衣庫男裝AIRism棉混紡背心(舒爽內衣)434168UNIQLO,//detail.tmall.com/item.htm?id=636689650018,636689650018,79.00,3735,321
27,優衣庫男裝羅紋背心433027UNIQLO,//detail.tmall.com/item.htm?id=636677152993,636677152993,39.00,14019,1133
28,優衣庫男裝AIRism網眼背心(舒爽內衣)434431UNIQLO,//detail.tmall.com/item.htm?id=637691347111,637691347111,79.00,1002,83
29,優衣庫男裝/女裝針織松緊九分褲(老爹褲牛仔風格)429969,//detail.tmall.com/item.htm?id=620514382873,620514382873,99.00,38732,3169
30,優衣庫男裝/女裝棉質松緊九分褲(老爹褲可作睡衣穿著)428767,//detail.tmall.com/item.htm?id=620692629042,620692629042,149.00,41382,3171
31,優衣庫男裝/女裝水洗休閑九分褲(可作睡衣穿著)432456,//detail.tmall.com/item.htm?id=624275332843,624275332843,199.00,12427,1320
32,優衣庫男裝/女裝水洗休閑九分褲(可作睡衣穿著)437632UNIQLO,//detail.tmall.com/item.htm?id=632024269662,632024269662,199.00,6104,586
33,優衣庫男裝/女裝棉質松緊九分褲433520UNIQLO,//detail.tmall.com/item.htm?id=632919949650,632919949650,149.00,7539,459
34,優衣庫男裝/女裝針織松緊九分褲(牛仔風格)434930UNIQLO,//detail.tmall.com/item.htm?id=632568164685,632568164685,99.00,1451,111
35,優衣庫男裝/女裝運動九分褲(家居“神”褲)(針織束腳褲)438174,//detail.tmall.com/item.htm?id=637985618476,637985618476,199.00,3787,307
36,優衣庫男裝/女裝/情侶裝針織松緊短褲(運動風格)433110,//detail.tmall.com/item.htm?id=635503200064,635503200064,99.00,767,76
37,優衣庫男裝針織松緊短褲(牛仔風格)434988,//detail.tmall.com/item.htm?id=635503516808,635503516808,99.00,168,17
38,優衣庫男裝針織松緊短褲438450UNIQLO,//detail.tmall.com/item.htm?id=636506671012,636506671012,99.00,153,11
39,男裝快幹彈力松緊短褲433109優衣庫UNIQLO,//detail.tmall.com/item.htm?id=636375798269,636375798269,99.00,878,91
40,男裝快幹彈力松緊短褲434980優衣庫UNIQLO,//detail.tmall.com/item.htm?id=635858177875,635858177875,99.00,148,19
41,優衣庫男裝/女裝全棉短褲434849UNIQLO,//detail.tmall.com/item.htm?id=637689587866,637689587866,199.00,171,14
42,優衣庫男裝輕型全棉松緊短褲433107UNIQLO,//detail.tmall.com/item.htm?id=637403713428,637403713428,79.00,2120,159
43,優衣庫男裝AIRismSTETECO平腳短褲(中筒)435642,//detail.tmall.com/item.htm?id=638130581885,638130581885,79.00,87,8
44,優衣庫男裝輕型全棉松緊短褲434976/434977,//detail.tmall.com/item.htm?id=637852896167,637852896167,79.00,468,36
45,優衣庫男裝/女裝輕型全棉松緊短褲(條紋)434969/434971/434972,//detail.tmall.com/item.htm?id=638877563899,638877563899,79.00,374,11
46,優衣庫男裝輕型全棉松緊短褲434973/434975,//detail.tmall.com/item.htm?id=637851900259,637851900259,79.00,164,10
47,優衣庫男裝輕型全棉松緊短褲434974UNIQLO,//detail.tmall.com/item.htm?id=638310340433,638310340433,79.00,10,1
48,優衣庫男裝/女裝(UT)Finlayson起居拖鞋433716UNIQLO,//detail.tmall.com/item.htm?id=633192773114,633192773114,79.00,1459,219
49,優衣庫男裝/女裝起居拖鞋438489UNIQLO,//detail.tmall.com/item.htm?id=635293377522,635293377522,79.00,922,113
50,優衣庫男裝/女裝起居拖鞋438490UNIQLO,//detail.tmall.com/item.htm?id=634931992289,634931992289,79.00,934,138
